Forename,Surname,Name (Display As),Name (List As),Party,Constituency,Email,Address 1,Address 2,Postcode
Angus,MacDonald,Mr Angus MacDonald,"MacDonald, Mr Angus",Liberal Democrat,"Inverness, Skye and West Ross-shire",angus.macdonald.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andy,MacNae,Andy MacNae,"MacNae, Andy",Labour,Rossendale and Darwen,andy.macnae.mp@parliament.uk,House of Commons,London,SW1A 0AA
Justin,Madders,Justin Madders,"Madders, Justin",Labour,Ellesmere Port and Bromborough,justin.madders.mp@parliament.uk,House of Commons,London,SW1A 0AA
Helen,Maguire,Helen Maguire,"Maguire, Helen",Liberal Democrat,Epsom and Ewell,helen.maguire.mp@parliament.uk,House of Commons,London,SW1A 0AA
Benedict,Maguire,Ben Maguire,"Maguire, Ben",Liberal Democrat,North Cornwall,ben.maguire.mp@parliament.uk,House of Commons,London,SW1A 0AA
Shabana,Mahmood,Shabana Mahmood,"Mahmood, Shabana",Labour,Birmingham Ladywood,shabana.mahmood.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alan,Mak,Alan Mak,"Mak, Alan",Conservative,Havant,alan.mak.mp@parliament.uk,House of Commons,London,SW1A 0AA
Seema,Malhotra-Saluja,Seema Malhotra,"Malhotra, Seema",Labour,Feltham and Heston,seema.malhotra.mp@parliament.uk,House of Commons,London,SW1A 0AA
Cathal,Mallaghan,Mr Cathal Mallaghan,"Mallaghan, Mr Cathal",Sinn Féin,Mid Ulster,cathal.mallaghan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,Malthouse,Kit Malthouse,"Malthouse, Kit",Conservative,North West Hampshire,kit.malthouse.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Martin,Mike Martin,"Martin, Mike",Liberal Democrat,Tunbridge Wells,mike.martin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Amanda,Martin,Amanda Martin,"Martin, Amanda",Labour,Portsmouth North,amanda.martin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rachael,Maskell,Rachael Maskell,"Maskell, Rachael",Labour,York Central,rachael.maskell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Paul,Maskey,Paul Maskey,"Maskey, Paul",Sinn Féin,Belfast West,paul.maskey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Keir ,Mather,Keir Mather,"Mather, Keir",Labour,Selby,keir.mather.mp@parliament.uk,House of Commons,London,SW1A 0AA
Brian,Mathew,Brian Mathew,"Mathew, Brian",Liberal Democrat,Melksham and Devizes,brian.mathew.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexandra,Mayer,Alex Mayer,"Mayer, Alex",Labour,Dunstable and Leighton Buzzard,alex.mayer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jerome,Mayhew,Jerome Mayhew,"Mayhew, Jerome",Conservative,Broadland and Fakenham,jerome.mayhew.mp@parliament.uk,House of Commons,London,SW1A 0AA
Charles,Maynard,Charlie Maynard,"Maynard, Charlie",Liberal Democrat,Witney,charlie.maynard.mp@parliament.uk,House of Commons,London,SW1A 0AA
Douglas,McAllister,Douglas McAllister,"McAllister, Douglas",Labour,West Dunbartonshire,douglas.mcallister.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kerry,McCarthy,Kerry McCarthy,"McCarthy, Kerry",Labour,Bristol East,kerry.mccarthy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Martin,McCluskey,Martin McCluskey,"McCluskey, Martin",Labour,Inverclyde and Renfrewshire West,martin.mccluskey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Siobhain,McDonagh,Dame Siobhain McDonagh,"McDonagh, Dame Siobhain",Labour,Mitcham and Morden,mcdonaghs@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,McDonald,Andy McDonald,"McDonald, Andy",Labour,Middlesbrough and Thornaby East,andy.mcdonald.2nd@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,McDonald,Chris McDonald,"McDonald, Chris",Labour,Stockton North,chris.mcdonald.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,McDonnell,John McDonnell,"McDonnell, John",Labour,Hayes and Harlington,mcdonnellj@parliament.uk,House of Commons,London,SW1A 0AA
Blair,McDougall,Blair McDougall,"McDougall, Blair",Labour,East Renfrewshire,blair.mcdougall.mp@parliament.uk,House of Commons,London,SW1A 0AA
Laura Marie,McEvoy,Lola McEvoy,"McEvoy, Lola",Labour,Darlington,lola.mcevoy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Patrick,McFadden,Pat McFadden,"McFadden, Pat",Labour,Wolverhampton South East,mcfaddenp@parliament.uk,House of Commons,London,SW1A 0AA
Alison,McGovern,Alison McGovern,"McGovern, Alison",Labour,Birkenhead,alison.mcgovern.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexander,McIntyre,Alex McIntyre,"McIntyre, Alex",Labour,Gloucester,alex.mcintyre.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gordon,McKee,Gordon McKee,"McKee, Gordon",Labour,Glasgow South,gordon.mckee.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kevin,McKenna,Kevin McKenna,"McKenna, Kevin",Labour,Sittingbourne and Sheppey,kevin.mckenna.mp@parliament.uk,House of Commons,London,SW1A 0AA
Catherine,McKinnell,Catherine McKinnell,"McKinnell, Catherine",Labour,Newcastle upon Tyne North,catherine.mckinnell.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,McMahon,Jim McMahon,"McMahon, Jim",Labour,"Oldham West, Chadderton and Royton",jim.mcmahon.mp@parliament.uk ,House of Commons,London,SW1A 0AA
Anna,McMorrin,Anna McMorrin,"McMorrin, Anna",Labour,Cardiff North,anna.mcmorrin.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,McMurdock,James McMurdock,"McMurdock, James",Independent,South Basildon and East Thurrock,james.mcmurdock.mp@parliament.uk,House of Commons,London,SW1A 0AA
Francis,McNally,Frank McNally,"McNally, Frank",Labour,Coatbridge and Bellshill,frank.mcnally.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kirsty,McNeill,Kirsty McNeill,"McNeill, Kirsty",Labour,Midlothian,kirsty.mcneill.mp@parliament.uk,House of Commons,London,SW1A 0AA
Esther,McVey,Esther McVey,"McVey, Esther",Conservative,Tatton,esther.mcvey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Anneliese,Midgley,Anneliese Midgley,"Midgley, Anneliese",Labour,Knowsley,anneliese.midgley.mp@parliament.uk,House of Commons,London,SW1A 0AA
Edward,Miliband,Ed Miliband,"Miliband, Ed",Labour,Doncaster North,ed.miliband.mp@parliament.uk,House of Commons,London,SW1A 0AA
Calum,Miller,Calum Miller,"Miller, Calum",Liberal Democrat,Bicester and Woodstock,calum.miller.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,Milne,John Milne,"Milne, John",Liberal Democrat,Horsham,john.milne.mp@parliament.uk,House of Commons,London,SW1A 0AA
Julie,Minns,Ms Julie Minns,"Minns, Ms Julie",Labour,Carlisle,julie.minns.mp@parliament.uk,House of Commons,London,SW1A 0AA
Navendu,Mishra,Navendu Mishra,"Mishra, Navendu",Labour,Stockport,navendu.mishra.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Mitchell,Sir Andrew Mitchell,"Mitchell, Sir Andrew",Conservative,Sutton Coldfield,andrew.mitchell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Abtisam,Mohamed,Abtisam Mohamed,"Mohamed, Abtisam",Labour,Sheffield Central,abtisam.mohamed.mp@parliament.uk,House of Commons,London,SW1A 0AA
Iqbal,Mohamed,Iqbal Mohamed,"Mohamed, Iqbal",Independent,Dewsbury and Batley,iqbal.mohamed.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gagan,Mohindra,Mr Gagan Mohindra,"Mohindra, Mr Gagan",Conservative,South West Hertfordshire,gagan.mohindra.mp@parliament.uk,House of Commons,London,SW1A 0AA
Perran,Moon,Perran Moon,"Moon, Perran",Labour,Camborne and Redruth,perran.moon.mp@parliament.uk,House of Commons,London,SW1A 0AA
Robert,Moore,Robbie Moore,"Moore, Robbie",Conservative,Keighley and Ilkley,robbie.moore.mp@parliament.uk,House of Commons,London,SW1A 0AA
Layla,Moran,Layla Moran,"Moran, Layla",Liberal Democrat,Oxford West and Abingdon,layla.moran.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jessica,Morden,Jessica Morden,"Morden, Jessica",Labour,Newport East,mordenj@parliament.uk,House of Commons,London,SW1A 0AA
Robin,Morello,Edward Morello,"Morello, Edward",Liberal Democrat,West Dorset,edward.morello.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephen,Morgan,Stephen Morgan,"Morgan, Stephen",Labour,Portsmouth South,stephen.morgan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Helen,Morgan,Helen Morgan,"Morgan, Helen",Liberal Democrat,North Shropshire,helen.morgan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Grahame,Morris,Grahame Morris,"Morris, Grahame",Labour,Easington,grahame.morris.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joseph,Morris,Joe Morris,"Morris, Joe",Labour,Hexham,joe.morris.mp@parliament.uk,House of Commons,London,SW1A 0AA
Thomas,Morrison,Tom Morrison,"Morrison, Tom",Liberal Democrat,Cheadle,tom.morrison.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joy,Morrissey,Joy Morrissey,"Morrissey, Joy",Conservative,Beaconsfield,joy.morrissey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Wendy,Morton,Wendy Morton,"Morton, Wendy",Conservative,Aldridge-Brownhills,wendy.morton.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kieran,Mullan,Dr Kieran Mullan,"Mullan, Dr Kieran",Conservative,Bexhill and Battle,kieran.mullan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Margaret,Mullane,Margaret Mullane,"Mullane, Margaret",Labour,Dagenham and Rainham,margaret.mullane.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Mundell,David Mundell,"Mundell, David",Conservative,"Dumfriesshire, Clydesdale and Tweeddale",david.mundell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Tessa,Munt,Tessa Munt,"Munt, Tessa",Liberal Democrat,Wells and Mendip Hills,tessa.munt.mp@parliament.uk,House of Commons,London,SW1A 0AA
Luke,Murphy,Luke Murphy,"Murphy, Luke",Labour,Basingstoke,luke.murphy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Ian,Murray,Ian Murray,"Murray, Ian",Labour,Edinburgh South,ian.murray.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Murray,James Murray,"Murray, James",Labour,Ealing North,james.murray.mp@parliament.uk,House of Commons,London,SW1A 0AA
Susan,Murray,Susan Murray,"Murray, Susan",Liberal Democrat,Mid Dunbartonshire,susan.murray.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,Murray,Chris Murray,"Murray, Chris",Labour,Edinburgh East and Musselburgh,chris.murray.mp@parliament.uk,House of Commons,London,SW1A 0AA
Katrina,Murray,Katrina Murray,"Murray, Katrina",Labour,Cumbernauld and Kirkintilloch,katrina.murray.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Murrison,Dr Andrew Murrison,"Murrison, Dr Andrew",Conservative,South West Wiltshire,murrisona@parliament.uk,House of Commons,London,SW1A 0AA
Luke,Myer,Luke Myer,"Myer, Luke",Labour,Middlesbrough South and East Cleveland,luke.myer.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Naish,James Naish,"Naish, James",Labour,Rushcliffe,james.naish.mp@parliament.uk,House of Commons,London,SW1A 0AA
Connor,Naismith,Connor Naismith,"Naismith, Connor",Labour,Crewe and Nantwich,connor.naismith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lisa,Nandy,Lisa Nandy,"Nandy, Lisa",Labour,Wigan,lisa.nandy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kanishka,Narayan,Kanishka Narayan,"Narayan, Kanishka",Labour,Vale of Glamorgan,kanishka.narayan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Pamela,Nash,Pamela Nash,"Nash, Pamela",Labour,"Motherwell, Wishaw and Carluke",pamela.nash.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joshua,Newbury,Josh Newbury,"Newbury, Josh",Labour,Cannock Chase,josh.newbury.mp@parliament.uk,House of Commons,London,SW1A 0AA
Samantha,Niblett,Samantha Niblett,"Niblett, Samantha",Labour,South Derbyshire,samantha.niblett.mp@parliament.uk,House of Commons,London,SW1A 0AA
Charlotte,Nichols,Charlotte Nichols,"Nichols, Charlotte",Labour,Warrington North,charlotte.nichols.mp@parliament.uk,House of Commons,London,SW1A 0AA
Caroline,Nokes,Caroline Nokes,"Nokes, Caroline",Conservative,Romsey and Southampton North,caroline.nokes.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexander,Norman,Jesse Norman,"Norman, Jesse",Conservative,Hereford and South Herefordshire,jesse.norman.mp@parliament.uk,House of Commons,London,SW1A 0AA
Dan,Norris,Dan Norris,"Norris, Dan",Independent,North East Somerset and Hanham,dan.norris.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexander,Norris,Alex Norris,"Norris, Alex",Labour,Nottingham North and Kimberley,alex.norris.mp@parliament.uk,House of Commons,London,SW1A 0AA
Ben,Obese-Jecty,Ben Obese-Jecty,"Obese-Jecty, Ben",Conservative,Huntingdon,ben.obesejecty.mp@parliament.uk,House of Commons,London,SW1A 0AA
Neil,O'Brien,Neil O'Brien,"O'Brien, Neil",Conservative,"Harborough, Oadby and Wigston",neil.obrien.mp@parliament.uk,House of Commons,London,SW1A 0AA
Brendan,O'Hara,Brendan O'Hara,"O'Hara, Brendan",Scottish National Party,"Argyll, Bute and South Lochaber",brendan.ohara.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Olney,Sarah Olney,"Olney, Sarah",Liberal Democrat,Richmond Park,sarah.olney.mp@parliament.uk,House of Commons,London,SW1A 0AA
Melanie,Onn,Melanie Onn,"Onn, Melanie",Labour,Great Grimsby and Cleethorpes,melanie.onn.mp@parliament.uk,House of Commons,London,SW1A 0AA
Chinyelu,Onwurah,Dame Chi Onwurah,"Onwurah, Dame Chi",Labour,Newcastle upon Tyne Central and West,chi.onwurah.mp@parliament.uk,House of Commons,London,SW1A 0AA
Simon,Opher,Dr Simon Opher,"Opher, Dr Simon",Labour,Stroud,simon.opher.mp@parliament.uk,House of Commons,London,SW1A 0AA
Abena,Oppong-Asare,Ms Abena Oppong-Asare,"Oppong-Asare, Ms Abena",Labour,Erith and Thamesmead,,House of Commons,London,SW1A 0AA
Kate,Osamor,Kate Osamor,"Osamor, Kate",Labour,Edmonton and Winchmore Hill,kate.osamor.mp@parliament.uk,House of Commons,London,SW1A 0AA
Katharine,Osborne,Kate Osborne,"Osborne, Kate",Labour,Jarrow and Gateshead East,kate.osborne.mp@parliament.uk,House of Commons,London,SW1A 0AA
Tristan,Osborne,Tristan Osborne,"Osborne, Tristan",Labour,Chatham and Aylesford,tristan.osborne.mp@parliament.uk,House of Commons,London,SW1A 0AA
Taiwo,Owatemi,Taiwo Owatemi,"Owatemi, Taiwo",Labour,Coventry North West,taiwo.owatemi.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Owen,Sarah Owen,"Owen, Sarah",Labour,Luton North,sarah.owen.mp@parliament.uk,House of Commons,London,SW1A 0AA
Darren,Paffey,Darren Paffey,"Paffey, Darren",Labour,Southampton Itchen,darren.paffey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Pakes,Andrew Pakes,"Pakes, Andrew",Labour,Peterborough,andrew.pakes.mp@parliament.uk,House of Commons,London,SW1A 0AA
Priti,Patel,Priti Patel,"Patel, Priti",Conservative,Witham,withammp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Patrick,Matthew Patrick,"Patrick, Matthew",Labour,Wirral West,matthew.patrick.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rebecca,Paul,Rebecca Paul,"Paul, Rebecca",Conservative,Reigate,rebecca.paul.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Payne,Michael Payne,"Payne, Michael",Labour,Gedling,michael.payne.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephanie,Peacock,Stephanie Peacock,"Peacock, Stephanie",Labour,Barnsley South,stephanie.peacock.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jonathan,Pearce,Jon Pearce,"Pearce, Jon",Labour,High Peak,jon.pearce.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Pennycook,Matthew Pennycook,"Pennycook, Matthew",Labour,Greenwich and Woolwich,matthew.pennycook.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Perkins,Mr Toby Perkins,"Perkins, Mr Toby",Labour,Chesterfield,toby.perkins.mp@parliament.uk,House of Commons,London,SW1A 0AA
Manuela,Perteghella,Manuela Perteghella,"Perteghella, Manuela",Liberal Democrat,Stratford-on-Avon,manuela.perteghella.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jessica,Phillips,Jess Phillips,"Phillips, Jess",Labour,Birmingham Yardley,jess.phillips.mp@parliament.uk,House of Commons,London,SW1A 0AA
Bridget,Phillipson,Bridget Phillipson,"Phillipson, Bridget",Labour,Houghton and Sunderland South,bridget.phillipson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Chris,Philp,Chris Philp,"Philp, Chris",Conservative,Croydon South,chris.philp.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alasdair,Pinkerton,Dr Al Pinkerton,"Pinkerton, Dr Al",Liberal Democrat,Surrey Heath,al.pinkerton.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Pinto-Duschinsky,David Pinto-Duschinsky,"Pinto-Duschinsky, David",Labour,Hendon,david.pintoduschinsky.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lee,Pitcher,Lee Pitcher,"Pitcher, Lee",Labour,Doncaster East and the Isle of Axholme,lee.pitcher.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joanne,Platt,Jo Platt,"Platt, Jo",Labour,Leigh and Atherton,jo.platt.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Pochin,Sarah Pochin,"Pochin, Sarah",Reform UK,Runcorn and Helsby,sarah.pochin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Luke,Pollard,Luke Pollard,"Pollard, Luke",Labour,Plymouth Sutton and Devonport,luke.pollard.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lucy,Powell,Lucy Powell,"Powell, Lucy",Labour,Manchester Central,contact@lucypowell.org.uk ,House of Commons,London,SW1A 0AA
Joseph,Powell,Joe Powell,"Powell, Joe",Labour,Kensington and Bayswater,joe.powell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gregor,Poynton,Gregor Poynton,"Poynton, Gregor",Labour,Livingston,gregor.poynton.mp@parliament.uk,House of Commons,London,SW1A 0AA
Peter,Prinsley,Dr Peter Prinsley,"Prinsley, Dr Peter",Labour,Bury St Edmunds and Stowmarket,peter.prinsley.mp@parliament.uk,House of Commons,London,SW1A 0AA
Mark,Pritchard,Mark Pritchard,"Pritchard, Mark",Conservative,The Wrekin,mark.pritchard.mp@parliament.uk,House of Commons,London,SW1A 0AA
Richard,Quigley,Richard Quigley,"Quigley, Richard",Labour,Isle of Wight West,richard.quigley.mp@parliament.uk,House of Commons,London,SW1A 0AA
Yasmin ,Qureshi,Yasmin Qureshi,"Qureshi, Yasmin",Labour,Bolton South and Walkden,yasmin.qureshi.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephen,Race,Steve Race,"Race, Steve",Labour,Exeter,steve.race.mp@parliament.uk,House of Commons,London,SW1A 0AA
Shivani,Raja,Shivani Raja,"Raja, Shivani",Conservative,Leicester East,shivani.raja.mp@parliament.uk,House of Commons,London,SW1A 0AA
Adrian,Ramsay,Adrian Ramsay,"Ramsay, Adrian",Green Party,Waveney Valley,adrian.ramsay.mp@parliament.uk,House of Commons,London,SW1A 0AA
Connor,Rand,Mr Connor Rand,"Rand, Mr Connor",Labour,Altrincham and Sale West,connor.rand.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Ranger,Andrew Ranger,"Ranger, Andrew",Labour,Wrexham,andrew.ranger.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jack,Rankin,Jack Rankin,"Rankin, Jack",Conservative,Windsor,jack.rankin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Angela,Rayner,Angela Rayner,"Rayner, Angela",Labour,Ashton-under-Lyne,angela.rayner.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Reader,Mike Reader,"Reader, Mike",Labour,Northampton South,mike.reader.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jessica,Redmond-Withey Asato,Jess Asato,"Asato, Jess",Labour,Lowestoft,jess.asato.mp@parliament.uk,House of Commons,London,SW1A 0AA
Steven,Reed,Steve Reed,"Reed, Steve",Labour,Streatham and Croydon North,steve.reed.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Reed,David Reed,"Reed, David",Conservative,Exmouth and Exeter East,david.reed.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rachel,Reeves,Rachel Reeves,"Reeves, Rachel",Labour,Leeds West and Pudsey,rachel.reeves.mp@parliament.uk,House of Commons,London,SW1A 0AA
Eleanor,Reeves,Ellie Reeves,"Reeves, Ellie",Labour,Lewisham West and East Dulwich,ellie.reeves.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joan,Reid,Joani Reid,"Reid, Joani",Labour,East Kilbride and Strathaven,joani.reid.mp@parliament.uk,House of Commons,London,SW1A 0AA
Emma,Reynolds,Emma Reynolds,"Reynolds, Emma",Labour,Wycombe,emma.reynolds.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jonathan,Reynolds,Jonathan Reynolds,"Reynolds, Jonathan",Labour,Stalybridge and Hyde,jonathan.reynolds.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joshua,Reynolds,Mr Joshua Reynolds,"Reynolds, Mr Joshua",Liberal Democrat,Maidenhead,joshua.reynolds.mp@parliament.uk,House of Commons,London,SW1A 0AA
Martin,Rhodes,Martin Rhodes,"Rhodes, Martin",Labour,Glasgow North,martin.rhodes.mp@parliament.uk,House of Commons,London,SW1A 0AA
Bellavia,Ribeiro-Addy,Bell Ribeiro-Addy,"Ribeiro-Addy, Bell",Labour,Clapham and Brixton Hill,bell.ribeiroaddy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jacob,Richards,Jake Richards,"Richards, Jake",Labour,Rother Valley,jake.richards.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jennifer,Riddell-Carpenter,Jenny Riddell-Carpenter,"Riddell-Carpenter, Jenny",Labour,Suffolk Coastal,jenny.riddellcarpenter.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lucy,Rigby,Lucy Rigby,"Rigby, Lucy",Labour,Northampton North,lucy.rigby.mp@parliament.uk,House of Commons,London,SW1A 0AA
Marie,Rimmer,Ms Marie Rimmer,"Rimmer, Ms Marie",Labour,St Helens South and Whiston,marie.rimmer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Elizabeth,Roberts,Liz Saville Roberts,"Saville Roberts, Liz",Plaid Cymru,Dwyfor Meirionnydd,liz.savilleroberts.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Robertson,Dave Robertson,"Robertson, Dave",Labour,Lichfield,dave.robertson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joe,Robertson,Joe Robertson,"Robertson, Joe",Conservative,Isle of Wight East,joe.robertson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gavin,Robinson,Gavin Robinson,"Robinson, Gavin",Democratic Unionist Party,Belfast East,gavin.robinson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Juan Timothy,Roca,Tim Roca,"Roca, Tim",Labour,Macclesfield,tim.roca.mp@parliament.uk,House of Commons,London,SW1A 0AA
Mathew,Rodda,Matt Rodda,"Rodda, Matt",Labour,Reading Central,matt.rodda.mp@parliament.uk,House of Commons,London,SW1A 0AA
Ian,Roome,Ian Roome,"Roome, Ian",Liberal Democrat,North Devon,ian.roome.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Rosindell,Andrew Rosindell,"Rosindell, Andrew",Reform UK,Romford,andrew.rosindell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Samuel,Rushworth,Sam Rushworth,"Rushworth, Sam",Labour,Bishop Auckland,sam.rushworth.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Russell,Sarah Russell,"Russell, Sarah",Labour,Congleton,sarah.russell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Thomas,Rutland,Tom Rutland,"Rutland, Tom",Labour,East Worthing and Shoreham,tom.rutland.mp@parliament.uk,House of Commons,London,SW1A 0AA
Oliver,Ryan,Oliver Ryan,"Ryan, Oliver",Labour,Burnley,oliver.ryan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Anna,Sabine,Anna Sabine,"Sabine, Anna",Liberal Democrat,Frome and East Somerset,anna.sabine.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Sackman,Sarah Sackman,"Sackman, Sarah",Labour,Finchley and Golders Green,sarah.sackman.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jeevun,Sandher,Dr Jeevun Sandher,"Sandher, Dr Jeevun",Labour,Loughborough,jeevun.sandher.mp@parliament.uk,House of Commons,London,SW1A 0AA
Louise,Sandher-Jones,Louise Sandher-Jones,"Sandher-Jones, Louise",Labour,North East Derbyshire,louise.sandherjones.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rosalind,Savage,Dr Roz Savage,"Savage, Dr Roz",Liberal Democrat,South Cotswolds,roz.savage.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michelle,Scrogham,Michelle Scrogham,"Scrogham, Michelle",Labour,Barrow and Furness,michelle.scrogham.mp@parliament.uk,House of Commons,London,SW1A 0AA
Mark,Sewards,Mark Sewards,"Sewards, Mark",Labour,Leeds South West and Morley,mark.sewards.mp@parliament.uk,House of Commons,London,SW1A 0AA
Naseem,Shah,Naz Shah,"Shah, Naz",Labour,Bradford West,naz.shah.mp@parliament.uk,House of Commons,London,SW1A 0AA
Bhagat ,Shanker,Baggy Shanker,"Shanker, Baggy",Labour,Derby South,baggy.shanker.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Shanks,Michael Shanks,"Shanks, Michael",Labour,Rutherglen,michael.shanks.mp@parliament.uk,House of Commons,London,SW1A 0AA
Richard,Shannon,Jim Shannon,"Shannon, Jim",Democratic Unionist Party,Strangford,jim.shannon.mp@parliament.uk,House of Commons,London,SW1A 0AA
Neil,Shastri-Hurst,Dr Neil Shastri-Hurst,"Shastri-Hurst, Dr Neil",Conservative,Solihull West and Shirley,neil.shastrihurst.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alec,Shelbrooke,Sir Alec Shelbrooke,"Shelbrooke, Sir Alec",Conservative,Wetherby and Easingwold,alec.shelbrooke.mp@parliament.uk,House of Commons,London,SW1A 0AA
Tulip,Siddiq,Tulip Siddiq,"Siddiq, Tulip",Labour,Hampstead and Highgate,tulip.siddiq.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Simmonds,David Simmonds,"Simmonds, David",Conservative,"Ruislip, Northwood and Pinner",david.simmonds.mp@parliament.uk,House of Commons,London,SW1A 0AA
Vikki,Slade,Vikki Slade,"Slade, Vikki",Liberal Democrat,Mid Dorset and North Poole,vikki.slade.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Slaughter,Andy Slaughter,"Slaughter, Andy",Labour,Hammersmith and Chiswick,slaughtera@parliament.uk,House of Commons,London,SW1A 0AA
